ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-29T14:18:20.156870+02:00;standby;28.5;30.1;5.0;28.0;53.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:19:20.798967+02:00;standby;28.5;30.1;5.0;28.0;53.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:20:21.314280+02:00;standby;28.5;30.1;5.0;28.0;53.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:21:21.917522+02:00;standby;28.5;30.1;5.0;28.0;53.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:22:22.334191+02:00;standby;28.5;30.1;5.0;28.0;53.6;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:23:22.760483+02:00;standby;28.5;30.0;5.0;28.0;53.4;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:24:23.395815+02:00;standby;28.5;30.0;5.0;28.0;53.2;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:25:23.930655+02:00;standby;28.5;30.0;5.0;28.0;53.1;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:26:24.441040+02:00;standby;28.5;30.0;5.0;28.0;52.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:27:24.931541+02:00;standby;28.8;30.0;5.0;28.0;52.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:28:25.357054+02:00;standby;28.8;30.0;5.0;28.0;52.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:29:25.877931+02:00;standby;28.8;29.9;5.0;28.0;52.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:30:26.744703+02:00;standby;28.8;29.9;5.0;28.0;52.9;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:31:27.777402+02:00;standby;28.8;29.9;5.0;28.0;52.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:32:28.592508+02:00;standby;28.8;29.9;5.0;28.0;52.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:33:29.828301+02:00;standby;28.8;29.9;5.0;28.0;52.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:34:30.337352+02:00;standby;28.8;29.9;5.0;28.0;52.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:35:30.848926+02:00;standby;28.8;29.9;5.0;28.0;52.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:36:31.652229+02:00;standby;28.8;29.7;5.0;28.0;52.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:37:32.332512+02:00;standby;28.8;29.7;5.0;28.0;52.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:38:32.797327+02:00;standby;28.8;29.7;5.0;28.0;52.8;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:39:33.258571+02:00;standby;28.8;29.7;5.0;28.0;52.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:40:33.685742+02:00;standby;28.8;29.7;5.0;28.0;52.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:41:34.201731+02:00;standby;28.8;29.7;5.0;28.0;52.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:42:34.926777+02:00;standby;28.8;29.6;5.0;28.0;52.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:43:35.411050+02:00;standby;28.8;29.6;5.0;28.0;52.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:44:35.963238+02:00;standby;28.8;29.6;5.0;28.0;52.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:45:36.780944+02:00;standby;28.8;29.6;5.0;28.0;52.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:46:37.488257+02:00;standby;28.8;29.6;5.0;28.0;52.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
2026-06-29T14:47:38.026501+02:00;standby;28.8;29.6;5.0;28.0;52.7;57.0;0;0;0;0;16326.41;11280.08;5046.33;32426.119
